AbstractID,data_id,reg_date,email,published,X1.year.Impact.Factor,journal.s.web.site,platform,reference,year,Author.1
5,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA
6,11,NA,NA,No,NA,NA,NA,NA,2003,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA
16,118,NA,NA,Yes,1.692,NA,NA,NA,2003,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA
49,116,NA,NA,Yes,5.017,NA,NA,NA,2004,NA
71,24,NA,NA,No,NA,NA,NA,NA,2004,NA
76,64,NA,NA,Yes,2.76,NA,NA,NA,2005,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA
89,3,NA,NA,No,NA,NA,NA,NA,2005,NA
90,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA
95,1,NA,NA,Yes,4.13,NA,NA,NA,2005,NA
101,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA
102,33,NA,NA,Yes,1.386,NA,NA,NA,2005,NA
120,81,NA,NA,Yes,6.681,NA,NA,NA,2006,NA
121,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
122,48,NA,NA,No,NA,NA,NA,NA,2006,NA
124,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
125,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
126,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
127,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
128,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
129,53,NA,NA,Yes,2.159,NA,NA,NA,2006,NA
130,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
132,29,NA,NA,Yes,5.017,NA,NA,NA,2006,NA
134,109,NA,NA,No,NA,NA,NA,NA,2006,NA
135,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA
